id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
82460,151-NG-T30,FPQ-8952,SO-41268,DN-2582,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,16-Feb-12,16-Feb-12,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,50000,448500.0,8.97,0.3,Mylan (formerly Matrix) Nashik,No,See DN-2582 (ID#:82459),See DN-2582 (ID#:82459),628.8
11715,102-GY-T01,Pre-PQ Process,SO-509,DN-128,Guyana,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,7-Jun-07,7-Jun-07,7-Jun-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,100,8000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,32,944.67,
42465,161-ZA-T30,FPQ-5303,SCMS-69050,ASN-8740,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,15-Dec-10,8-Dec-10,8-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,8989,66788.27,7.43,0.12,"Aurobindo Unit III, India",Yes,454,3315.24,144.0
83920,103-ZW-T30,FPQ-15197,SO-50020,DN-4307,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/16/2014,N/A - From RDC,31-Jul-15,15-Jul-15,20-Jul-15,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, dispersible tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Chewable/dispersible tablet - FDC,60,21000,41790.0,1.99,0.03,"Mylan,  H-12 & H-13, India",Yes,25880,46111.55,49.19
51410,106-HT-T30,FPQ-15038,SCMS-262910,ASN-30183,Haiti,PMO - US,Direct Drop,EXW,Ocean,10/22/2014,12/24/2014,13-Mar-15,13-Mar-15,18-Mar-15,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,39554,130528.2,3.3,0.11,"Aurobindo Unit VII, IN",Yes,3823,11051.22,134.18
47035,103-AO-T30,FPQ-11252,SCMS-171790,ASN-17969,Angola,PMO - US,Direct Drop,EXW,Air,12/12/2012,1/11/2013,12-Mar-13,12-Mar-13,12-Mar-13,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,360,806.4,2.24,0.07,"Aurobindo Unit III, India",Yes,21,840.17,1.0
10155,102-GY-T01,Pre-PQ Process,SCMS-35540,ASN-3208,Guyana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,12/11/2008,30-Jan-09,30-Jan-09,30-Jan-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,2086,66752.0,32.0,1.6,"Trinity Biotech, Plc",Yes,707,5926.53,130.83
42998,108-VN-T30,FPQ-3896,SCMS-48260,ASN-5132,Vietnam,PMO - US,Direct Drop,EXW,Air,6/25/2009,6/26/2009,23-Oct-09,23-Oct-09,23-Oct-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,6500,72475.0,11.15,0.19,"Aurobindo Unit III, India",No,See ASN-5132 (ID#:22186),See ASN-5132 (ID#:22186),142.05
86251,114-UG-T30,FPQ-4497,SO-34840,DN-1598,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/28/2009,N/A - From RDC,17-Feb-10,23-Dec-09,23-Dec-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,1100,11000.0,10.0,0.33,Mylan (formerly Matrix) Nashik,No,See DN-1598 (ID#:83392),See DN-1598 (ID#:83392),23.72
37277,106-HT-T30,FPQ-12590,SCMS-210460,ASN-25570,Haiti,PMO - US,Direct Drop,EXW,Air,8/21/2013,10/24/2013,3-Jun-14,3-Jun-14,5-Jun-14,ARV,Pediatric,Aurobindo Pharma Limited,"Abacavir 20mg/ml, oral solution w/syringe, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,450,3073.5,6.83,0.03,"Aurobindo Unit III, India",Yes,180,1773.7,3.8
3840,104-CI-T01,Pre-PQ Process,SCMS-44820,ASN-4594,Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,4/24/2009,11-Aug-09,11-Aug-09,11-Aug-09,ARV,Adult,GLAXOSMITHKLINE EXPORT LIMITED,"Abacavir/Lamivudine/Zidovudine 300/150/300mg [Trizivir], tablets, 60 Tabs",Abacavir/Lamivudine/Zidovudine,Trizivir,300/150/300mg,Tablet - FDC,60,2048,109998.08,53.71,0.9,GSK Ware (UK),Yes,Weight Captured Separately,Freight Included in Commodity Cost,215.6
84616,110-ZM-T30,FPQ-6222,SO-38280,DN-2091,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/20/2010,N/A - From RDC,31-Jan-11,18-Jan-11,18-Jan-11,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,22242,51823.86,2.33,0.04,Hetero Unit III Hyderabad IN,Yes,1207,7487.51,111.73
14564,116-ZA-T30,FPQ-14942,SCMS-259074,ASN-31070,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,3/9/2015,9-Mar-15,9-Mar-15,9-Mar-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,7,126.22,18.03,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.13
11998,106-HT-T01,Pre-PQ Process,SO-32760,DN-1373,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,31-Jul-09,31-Jul-09,31-Jul-09,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,8640,12614.4,1.46,0.02,"Aurobindo Unit III, India",No,See DN-1373 (ID#:11062),See DN-1373 (ID#:11062),24.72
50613,108-VN-T30,FPQ-4265,SCMS-56300,ASN-6250,Vietnam,PMO - US,Direct Drop,EXW,Air,10/20/2009,11/3/2009,20-Mar-10,20-Mar-10,20-Mar-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,1680,12600.0,7.5,0.25,Mylan (formerly Matrix) Nashik,No,See ASN-6250 (ID#:17228),See ASN-6250 (ID#:17228),24.7
84739,151-NG-T30,FPQ-9432,SO-42932,DN-2793,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,20-Aug-12,14-Aug-12,14-Aug-12,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,41665,296238.15,7.11,0.24,"Aurobindo Unit III, India",Yes,5110,18461.22,415.33
10704,106-HT-T01,Pre-PQ Process,SO-2600,DN-775,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,27-Jun-08,27-Jun-08,27-Jun-08,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,3150,25672.5,8.15,0.14,"Aurobindo Unit III, India",Yes,181,2944.21,41.08
78698,161-ZA-T30,FPQ-7175,SCMS-103790,ASN-12624,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,25-Nov-11,25-Nov-11,25-Nov-11,ARV,Pediatric,CIPLA LIMITED,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,50000,103000.0,2.06,0.01,"Cipla, Goa, India",Yes,18467,6617.84,169.95
10786,110-ZM-T01,Pre-PQ Process,SO-31950,DN-1361,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,4-Sep-09,4-Sep-09,4-Sep-09,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,9700,74787.0,7.71,0.13,"Aurobindo Unit III, India",Yes,551,2448.71,146.58
10781,104-CI-T01,Pre-PQ Process,SO-27540,DN-1315,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,14-Jul-09,14-Jul-09,14-Jul-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10962,96027.12,8.76,0.15,"Aurobindo Unit III, India",Yes,2634,6111.21,188.21
85961,103-SS-T30,FPQ-11489,SO-44630,DN-3125,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,1/16/2013,N/A - From RDC,30-Apr-13,24-Apr-13,24-Apr-13,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,132,298.32,2.26,0.04,Mylan (formerly Matrix) Nashik,No,See DN-3125 (ID#:82571),See DN-3125 (ID#:82571),0.37
84720,102-DO-T30,FPQ-9676,SO-41870,DN-2639,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,4/9/2012,N/A - From RDC,21-May-12,16-May-12,16-May-12,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1100,2310.0,2.1,0.01,"Aurobindo Unit III, India",No,See DN-2639 (ID#:83588),See DN-2639 (ID#:83588),3.24
11749,109-TZ-T01,Pre-PQ Process,SO-748,DN-230,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-Jul-07,18-Jul-07,18-Jul-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included, 25 Tests","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,,Test kit,25,6356,127120.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,1879,9538.74,203.39
51408,133-NG-T30,FPQ-8117,SCMS-118190,ASN-12878,Nigeria,PMO - US,Direct Drop,EXW,Air,7/28/2011,8/15/2011,19-Dec-11,9-Dec-11,9-Dec-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2891,257299.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,1378,32667.09,424.54
10650,102-BW-T01,Pre-PQ Process,SO-1662,DN-621,Botswana,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,12-Mar-08,12-Mar-08,12-Mar-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,100,3200.0,32.0,1.6,"Trinity Biotech, Plc",Yes,35,861,5.12
18246,102-BI-T30,FPQ-14713,SCMS-251510,ASN-29876,Burundi,PMO - US,Direct Drop,EXW,Air,7/29/2014,8/28/2014,26-Jan-15,26-Jan-15,27-Jan-15,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak Dipstick Assay Kit, 30 Tests","HIV 1/2, Stat-Pak Dipstick Assay Kit",Stat-Pak,,Test kit,30,414,11426.4,27.6,0.92,Chembio Diagnostics Sys. Inc.,Yes,45,753.35,11.75
83824,111-MZ-T30,FPQ-13124,SO-47060,DN-3830,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,29-Aug-14,15-Aug-14,25-Aug-14,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,10868,122047.64,11.23,0.19,Mylan (formerly Matrix) Nashik,Yes,1026,1138.29,125.46
54019,100-ZM-T30,FPQ-12546,SCMS-201860,ASN-21891,Zambia,PMO - US,Direct Drop,EXW,Ocean,6/27/2013,8/19/2013,25-Feb-14,25-Feb-14,25-Feb-14,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,77654,916317.2,11.8,0.39,"Aurobindo Unit VII, IN",Yes,8725,54417.75,1133.48
20969,107-RW-T30,FPQ-13874,SCMS-232310,ASN-25925,Rwanda,PMO - US,Direct Drop,EXW,Air,3/12/2014,4/3/2014,28-Apr-14,16-Jun-14,17-Jun-14,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,4156,101822.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,2771,36502.8,104.67
839,116-ZA-T01,Pre-PQ Process,SCMS-33320,ASN-3553,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,17-May-09,9-Oct-08,9-Oct-08,ARV,Pediatric,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,40,1375.6,34.39,0.11,ABBVIE (Abbott) Logis. UK,No,Weight Captured Separately,Freight Included in Commodity Cost,2.7
20432,161-ZA-T30,FPQ-7175,SCMS-103390,ASN-12169,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/24/2011,10-Oct-11,3-Nov-11,3-Nov-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,106589,480716.39,4.51,0.15,"Aurobindo Unit III, India",Yes,9061,9323.3,793.18
11377,113-ZW-T01,Pre-PQ Process,SO-223,DN-92,Zimbabwe,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,18-Apr-07,18-Apr-07,18-Apr-07,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,421,4113.17,9.77,0.16,"Ranbaxy, Paonta Shahib, India",Yes,25,516.84,
83287,101-CD-T30,FPQ-14576,SO-49310,DN-3954,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,7/14/2014,N/A - From RDC,14-Apr-15,14-Apr-15,14-Apr-15,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,590,890.9,1.51,0.01,"Aurobindo Unit III, India",No,See DN-3954 (ID#:82743),See DN-3954 (ID#:82743),0.92
84560,104-CI-T30,FPQ-4659,SO-35560,DN-1799,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,12/8/2009,N/A - From RDC,10-May-10,7-May-10,7-May-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,45108,214263.0,4.75,0.16,"Aurobindo Unit III, India",Yes,9863,19150.15,461.95
86445,101-CD-T30,FPQ-8840,SO-41140,DN-2504,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,3-Apr-12,3-Apr-12,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,166,1165.32,7.02,0.12,Hetero Unit III Hyderabad IN,No,See DN-2504 (ID#:83559),See DN-2504 (ID#:83559),1.63
44031,116-ZA-T30,FPQ-12522,SCMS-199289,ASN-28037,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/29/2014,29-Aug-14,29-Aug-14,29-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,8,134.55,16.82,0.56,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.17
76270,107-RW-T30,FPQ-8263,SCMS-119640,ASN-12455,Rwanda,PMO - US,Direct Drop,EXW,Air,8/19/2011,8/29/2011,4-Nov-11,4-Nov-11,4-Nov-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,2530,196581.0,77.7,0.78,Inverness Japan,Yes,575,26849.57,324.36
83188,151-NG-T30,FPQ-12248,SO-47222,DN-3437,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/6/2013,N/A - From RDC,18-Nov-13,26-Nov-13,5-Dec-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,150000,1287000.0,8.58,0.14,"Cipla, Goa, India",Yes,22942,26340,1592.02
83430,105-GY-T30,FPQ-5599,SO-36700,DN-1838,Guyana,PMO - US,From RDC,N/A - From RDC,Air,4/28/2010,N/A - From RDC,7-Jun-10,27-May-10,27-May-10,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,126,307.44,2.44,0.04,"Strides, Bangalore, India.",No,See DN-1838 (ID#:82887),See DN-1838 (ID#:82887),0.66
85445,103-ZW-T30,FPQ-12086,SO-45140,DN-3571,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,31-Mar-14,24-Mar-14,4-Apr-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,290000,1087500.0,3.75,0.06,Mylan (formerly Matrix) Nashik,Yes,16192,18090.64,1345.24
11808,112-NG-T01,Pre-PQ Process,SO-1109,DN-422,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Nov-07,9-Nov-07,9-Nov-07,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,35,217.0,6.2,0.03,"Aurobindo Unit III, India",No,See DN-422 (ID#:10634),See DN-422 (ID#:10634),0.35
86654,151-NG-T30,FPQ-12801,SO-46541,DN-3542,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/6/2013,N/A - From RDC,7-Mar-14,10-Feb-14,19-Feb-14,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,4915,19660.0,4.0,0.07,Mylan (formerly Matrix) Nashik,No,See DN-3542 (ID#:83208),See DN-3542 (ID#:83208),24.32
10734,109-TZ-T01,Pre-PQ Process,SO-11821,DN-890,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,15-Sep-08,15-Sep-08,15-Sep-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,5000,60050.0,12.01,0.4,Mylan (formerly Matrix) Nashik,Yes,379,1188.97,96.08
12045,100-CI-T01,Pre-PQ Process,SO-285,DN-74,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,30-Apr-07,30-Apr-07,30-Apr-07,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg [Viread], tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Viread,300mg,Tablet,30,456,7752.0,17.0,0.57,Gilead(Nycomed) Oranienburg DE,Yes,682,2527,
85005,151-NG-T30,FPQ-14156,SO-48892,DN-4052,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,4/25/2014,N/A - From RDC,30-Jan-15,29-Dec-14,6-Jan-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,320300,2472716.0,7.72,0.13,Mylan (formerly Matrix) Nashik,Yes,87076,194623.44,2541.95
85289,151-NG-T30,FPQ-9432,SO-42806,DN-2773,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,24-Jul-12,24-Jul-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,12156,30511.56,2.51,0.04,Hetero Unit III Hyderabad IN,No,See DN-2773 (ID#:83608),See DN-2773 (ID#:83608),42.78
12649,100-CI-T01,Pre-PQ Process,SO-432,DN-82,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,30-Apr-07,30-Apr-07,30-Apr-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,9000,67500.0,7.5,0.12,"Cipla, Goa, India",Yes,974,3166,
12008,114-UG-T01,Pre-PQ Process,SO-31470,DN-1415,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,14-Sep-09,14-Sep-09,14-Sep-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,1795,47118.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,160,2590.35,92.35
1730,102-NG-T01,Pre-PQ Process,SCMS-21580,ASN-1797,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,28-May-08,28-May-08,28-May-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,1130,11.3,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.02
84461,151-NG-T30,FPQ-14766,SO-51090,DN-4190,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2014,N/A - From RDC,30-Apr-15,18-Mar-15,20-Mar-15,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,84991,815913.6,9.6,0.32,"Aurobindo Unit VII, IN",Yes,38799,65310.33,838.76
84339,111-MZ-T30,FPQ-12421,SO-45900,DN-3564,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,6/28/2013,N/A - From RDC,28-Mar-14,28-Mar-14,4-Apr-14,ARV,Adult,SCMS from RDC,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,180194,1958708.78,10.87,0.36,"Aurobindo Unit VII, IN",Yes,13739,Freight Included in Commodity Cost,2422.92
18227,108-VN-T30,FPQ-7565,SCMS-108100,ASN-11579,Vietnam,PMO - US,Direct Drop,EXW,Air,4/21/2011,5/2/2011,11-Aug-11,11-Aug-11,11-Aug-11,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,25000,65000.0,2.6,0.04,Mylan (formerly Matrix) Nashik,Yes,3098,12745.06,107.25
40443,108-VN-T30,FPQ-15292,SCMS-268410,ASN-30672,Vietnam,PMO - US,Direct Drop,FCA,Air,12/5/2014,12/18/2014,19-Mar-15,19-Mar-15,19-Mar-15,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,128,2977.28,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,1232,2769.45,3.5
82137,161-ZA-T30,FPQ-5303,SCMS-68940,ASN-8246,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,7-Sep-10,17-Nov-10,17-Nov-10,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,39049,182358.83,4.67,0.16,"Aurobindo Unit III, India",Yes,3669,4263.07,393.17
12570,151-NG-T01,Pre-PQ Process,SO-22523,DN-1202,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Apr-09,29-Apr-09,29-Apr-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,17933,470741.25,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1564,16864.58,922.65
85916,151-NG-T30,FPQ-9968,SO-43430,DN-2909,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,5/23/2012,N/A - From RDC,7-Nov-12,7-Nov-12,7-Nov-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,116000,1115920.0,9.62,0.16,Hetero Unit III Hyderabad IN,Yes,17521,15459.09,1564.52
