id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
83781,105-GY-T30,FPQ-13567,SO-47730,DN-3626,Guyana,PMO - US,From RDC,N/A - From RDC,Air,1/16/2014,N/A - From RDC,30-Jun-14,14-Apr-14,6-Jun-14,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1135,6333.3,5.58,0.09,"Aurobindo Unit III, India",Yes,282,5380.36,6.51
8989,107-RW-T01,Pre-PQ Process,SCMS-30311,ASN-3852,Rwanda,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,10/21/2008,21-Apr-09,21-Apr-09,21-Apr-09,ARV,Adult,CIPLA LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,22752,207043.2,9.1,0.15,"Cipla, Goa, India",Yes,2086,853.87,405.8
84841,114-UG-T30,FPQ-12473,SO-45870,DN-3267,Uganda,PMO - US,From RDC,N/A - From RDC,Air,6/11/2013,N/A - From RDC,29-Aug-13,13-Sep-13,13-Sep-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,12022,243084.84,20.22,0.17,ABBVIE Ludwigshafen Germany,No,See DN-3267 (ID#:83708),See DN-3267 (ID#:83708),300.7
25782,108-VN-T30,FPQ-13976,SCMS-236120,ASN-27809,Vietnam,PMO - US,Direct Drop,EXW,Air,4/8/2014,4/30/2014,16-Sep-14,16-Sep-14,1-Oct-14,ARV,Adult,HETERO LABS LIMITED,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,600,6870.0,11.45,0.19,Hetero Unit III Hyderabad IN,No,See ASN-27809 (ID#:13106),See ASN-27809 (ID#:13106),7.06
83649,151-NG-T30,FPQ-10477,SO-43046,DN-2998,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/9/2012,N/A - From RDC,11-Feb-13,11-Feb-13,11-Feb-13,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,7395,29875.8,4.04,0.13,Mylan (formerly Matrix) Nashik,Yes,779,29780.5,41.89
71487,133-NG-T30,FPQ-8117,SCMS-118190,ASN-12879,Nigeria,PMO - US,Direct Drop,EXW,Air,7/28/2011,8/15/2011,19-Dec-11,9-Dec-11,9-Dec-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2419,215291.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,933,27136.6,355.23
10673,110-ZM-T01,Pre-PQ Process,SO-2730,DN-821,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,29-Jul-08,29-Jul-08,29-Jul-08,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,50000,360000.0,7.2,0.12,"Strides, Bangalore, India.",Yes,3679,5014.65,576.0
85551,110-ZM-T30,FPQ-14162,SO-48680,DN-4082,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/24/2014,N/A - From RDC,30-Jan-15,19-Feb-15,20-Feb-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,1846,12183.6,6.6,0.11,Hetero Unit III Hyderabad IN,No,See DN-4082 (ID#:85008),See DN-4082 (ID#:85008),12.52
82519,900-CM-T30,FPQ-10641,SO-43390,DN-2886,Cameroon,PMO - US,From RDC,N/A - From RDC,Air Charter,9/19/2012,N/A - From RDC,24-Oct-12,17-Oct-12,17-Oct-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,152000,1462240.0,9.62,0.16,Mylan (formerly Matrix) Nashik,Yes,43571,67732.54,2050.06
9750,108-VN-T01,Pre-PQ Process,SCMS-23440,ASN-2335,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,5/13/2008,20-Sep-08,20-Sep-08,20-Sep-08,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,5040,51609.6,10.24,0.34,Mylan (formerly Matrix) Nashik,No,See ASN-2335 (ID#:5796),See ASN-2335 (ID#:5796),82.58
70236,202-GT-T30,FPQ-6964,SCMS-96160,ASN-10479,Guatemala,PMO - US,Direct Drop,FCA,Air,12/29/2010,1/5/2011,18-Apr-11,18-Apr-11,18-Apr-11,ARV,Adult,Hoffmann-La Roche ltd Basel,"Saquinavir 500mg [Invirase], tablets, 120 Tabs",Saquinavir,Invirase,500mg,Tablet,120,175,41553.18,237.45,1.98,Roche Basel,Yes,31,566.56,68.56
11824,117-ET-T01,Pre-PQ Process,SO-1009,DN-495,Ethiopia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,20-Dec-07,20-Dec-07,20-Dec-07,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,11168,69241.6,6.2,0.03,"Aurobindo Unit III, India",Yes,4583,14554.5,110.79
63576,101-CD-T30,FPQ-14100,SCMS-239410,ASN-26738,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,4/23/2014,5/20/2014,5-Sep-14,5-Sep-14,16-Sep-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,90,2880.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-26738 (ID#:15115),See ASN-26738 (ID#:15115),2.96
84622,104-CI-T30,FPQ-6495,SO-37720,DN-2122,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/4/2010,N/A - From RDC,31-Mar-11,15-Mar-11,15-Mar-11,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2240,14716.8,6.57,0.22,Mylan (formerly Matrix) Nashik,Yes,6542,18611.93,31.73
86424,114-UG-T30,FPQ-8520,SO-40911,DN-2435,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2011,N/A - From RDC,9-Jan-12,1-Dec-11,1-Dec-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,4466,11522.28,2.58,0.04,"Strides, Bangalore, India.",No,See DN-2435 (ID#:84121),See DN-2435 (ID#:84121),19.01
85070,104-CI-T30,FPQ-3964,SO-33040,DN-1510,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,7/24/2009,N/A - From RDC,1-Dec-09,5-Nov-09,5-Nov-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,41336,362103.36,8.76,0.15,"Aurobindo Unit III, India",No,See DN-1510 (ID#:84506),See DN-1510 (ID#:84506),709.72
30103,116-ZA-T30,FPQ-14942,SCMS-259073,ASN-30671,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,2/12/2015,12-Feb-15,12-Feb-15,12-Feb-15,ARV,Adult,PHARMACY DIRECT,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,154,1735.52,11.27,0.38,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.78
43085,800-LS-T30,FPQ-13954,SCMS-233590,ASN-25504,Lesotho,PMO - US,Direct Drop,EXW,Air,3/24/2014,4/3/2014,25-Apr-14,25-Apr-14,5-May-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2104,168320.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,856,11063.78,173.03
22176,116-ZA-T30,FPQ-13973,SCMS-238556,ASN-31854,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,4/28/2015,28-Apr-15,28-Apr-15,28-Apr-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,15,45.09,3.01,0.1,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.05
6724,108-VN-T01,Pre-PQ Process,SCMS-10970,ASN-1017,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,7/3/2007,19-Dec-07,19-Dec-07,19-Dec-07,ARV,Pediatric,Aurobindo Pharma Limited,"Didanosine 100mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,100mg,Chewable/dispersible tablet,60,1200,9300.0,7.75,0.13,"Aurobindo Unit III, India",Yes,249,3719.91,14.88
12011,151-NG-T01,Pre-PQ Process,SO-33331,DN-1434,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Date Not Captured,N/A - From RDC,20-Oct-09,20-Oct-09,20-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,52920,603288.0,11.4,0.19,"Aurobindo Unit III, India",Yes,5960,9341.49,1182.44
83122,109-TZ-T30,FPQ-10545,SO-43131,DN-3062,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/24/2012,N/A - From RDC,31-Mar-13,2-Apr-13,2-Apr-13,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,15027,91213.89,6.07,0.2,Mylan (formerly Matrix) Nashik,Yes,1248,4529.5,127.88
7921,108-VN-T01,Pre-PQ Process,SCMS-19,ASN-13,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,3-Sep-06,3-Sep-06,3-Sep-06,ARV,Adult,Hoffmann-La Roche ltd Basel,"Nelfinavir (as mesilate) 250mg [Viracept], tablets, 270 Tabs",Nelfinavir (as mesilate),Viracept,250mg,Tablet,270,1000,164620.0,164.62,0.61,Roche Madrid,Yes,254,7828.28,
4021,108-VN-T01,Pre-PQ Process,SCMS-762,ASN-634,Vietnam,PMO - US,Direct Drop,FCA,Air,Pre-PQ Process,7/4/2007,10-Sep-07,10-Sep-07,10-Sep-07,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1000,82190.0,82.19,0.68,ABBVIE Ludwigshafen Germany,Yes,226,2923.46,131.5
83060,151-NG-T30,FPQ-9432,SO-42802,DN-2767,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,24-Jul-12,24-Jul-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,159964,1569246.84,9.81,0.16,"Aurobindo Unit III, India",Yes,37944,16532.5,2200.08
12546,104-CI-T01,Pre-PQ Process,SO-21842,DN-1097,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,18-Mar-09,18-Mar-09,18-Mar-09,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1643,3450.3,2.1,0.01,"Aurobindo Unit III, India",Yes,483,7293.9,6.76
1802,116-ZA-T01,Pre-PQ Process,SCMS-23500,ASN-2296,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,20-Aug-08,21-May-08,21-May-08,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg [Epivir], tablets, 60 Tabs",Lamivudine,Epivir,150mg,Tablet,60,2000,11060.0,5.53,0.09,GSK Cape Town Factory (South Africa),Yes,Weight Captured Separately,Freight Included in Commodity Cost,17.7
44315,105-GY-T30,FPQ-10249,SCMS-153890,ASN-17087,Guyana,PMO - US,Direct Drop,EXW,Air,7/5/2012,7/26/2012,20-Nov-12,20-Nov-12,20-Nov-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,90,9000.0,100.0,1.0,"Alere Medical Co., Ltd.",Yes,41,1182.5,12.62
7984,106-HT-T01,Pre-PQ Process,SCMS-275,ASN-193,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,Date Not Captured,23-Jan-07,23-Jan-07,23-Jan-07,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit, 100 Tests","HIV 1/2, Capillus HIV Kit",Capillus,,Test kit,100,60,10500.0,175.0,1.75,Not Applicable,Yes,40,749.96,
15596,113-ZW-T30,FPQ-7521,SCMS-108020,ASN-13965,Zimbabwe,PMO - US,Direct Drop,EXW,Air,4/7/2011,5/5/2011,20-Mar-12,20-Mar-12,20-Mar-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2342,187360.0,80.0,0.8,Inverness Japan,Yes,1113,20082.38,309.14
83448,111-MZ-T30,FPQ-4711,SO-35740,DN-1962,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,12/23/2009,N/A - From RDC,31-Aug-10,18-Aug-10,18-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,77000,863940.0,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,12980,11134.62,1862.65
1358,108-VN-T01,Pre-PQ Process,SCMS-753,ASN-781,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,7/4/2007,15-Oct-07,15-Oct-07,15-Oct-07,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,1000,2100.0,2.1,0.01,"Aurobindo Unit III, India",No,See ASN-781 (ID#:115),See ASN-781 (ID#:115),3.36
34646,101-CD-T30,FPQ-12093,SCMS-189060,ASN-20770,"Congo, DRC",PMO - US,Direct Drop,FCA,Air,4/23/2013,5/23/2013,20-Nov-13,20-Nov-13,26-Nov-13,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,30,924.6,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,56,1573.41,1.14
54296,161-ZA-T30,FPQ-5648,SCMS-75750,ASN-9197,South Africa,PMO - US,Direct Drop,DDP,Ocean,6/2/2010,6/17/2010,1-Feb-11,1-Feb-11,1-Feb-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,32083,144694.33,4.51,0.15,"Aurobindo Unit III, India",Yes,2808,630.5,311.96
84842,101-CD-T30,FPQ-12033,SO-45020,DN-3268,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,4/8/2013,N/A - From RDC,27-Aug-13,8-Feb-14,11-Mar-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,20697,177580.26,8.58,0.14,Mylan (formerly Matrix) Nashik,No,See DN-3268 (ID#:82595),See DN-3268 (ID#:82595),219.67
28566,100-ZM-T30,FPQ-12180,SCMS-190740,ASN-20353,Zambia,PMO - US,Direct Drop,EXW,Air,5/14/2013,5/22/2013,23-Aug-13,23-Aug-13,23-Aug-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2730,218400.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1184,17657.02,270.16
28802,117-ET-T30,FPQ-4716,SCMS-59510,ASN-5721,Ethiopia,PMO - US,Direct Drop,EXW,Air,12/9/2009,12/10/2009,24-Dec-09,24-Dec-09,24-Dec-09,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,15000,35700.0,2.38,0.04,"Aurobindo Unit III, India",Yes,780,2949.1,76.97
11548,119-NA-T01,Pre-PQ Process,SO-1764,DN-635,Namibia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-Mar-08,14-Mar-08,14-Mar-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,21000,252210.0,12.01,0.4,"Aurobindo Unit III, India",Yes,1815,6074.62,403.54
14016,108-VN-T30,FPQ-13976,SCMS-236070,ASN-28062,Vietnam,PMO - US,Direct Drop,EXW,Air,4/8/2014,4/30/2014,7-Nov-14,7-Nov-14,8-Nov-14,ARV,Adult,MICRO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,7600,15808.0,2.08,0.03,"Micro labs, Verna, Goa, India",Yes,1292,2800.95,16.25
37410,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,97,6627.47,68.32,1.14,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,8.2
74135,161-ZA-T30,FPQ-7175,SCMS-104020,ASN-12033,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/28/2011,14-Jul-11,18-Nov-11,18-Nov-11,ARV,Adult,CIPLA LIMITED,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,51382,332441.54,6.47,0.22,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,548.53
52963,901-CM-T30,FPQ-12837,SCMS-204300,ASN-21707,Cameroon,PMO - US,Direct Drop,EXW,Air,8/19/2013,8/23/2013,7-Nov-13,7-Nov-13,8-Nov-13,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,32426,150780.9,4.65,0.16,"Aurobindo Unit VII, IN",Yes,3234,26980.59,186.52
84526,114-UG-T30,FPQ-4275,SO-35610,DN-1638,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,9/17/2009,N/A - From RDC,25-Feb-10,18-Feb-10,18-Feb-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,29,325.38,11.22,0.19,"Aurobindo Unit III, India",Yes,5134,9348,0.64
15795,116-ZA-T30,FPQ-14942,SCMS-259071,ASN-29597,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,11/28/2014,28-Nov-14,28-Nov-14,28-Nov-14,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,12,216.37,18.03,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.22
57779,106-HT-T30,FPQ-15038,SCMS-262840,ASN-31820,Haiti,PMO - US,Direct Drop,EXW,Ocean,10/22/2014,12/24/2014,3-Jul-15,3-Jul-15,13-Jul-15,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,60000,486000.0,8.1,0.13,Mylan (formerly Matrix) Nashik,No,See ASN-31820 (ID#:16098),See ASN-31820 (ID#:16098),499.61
83695,109-TZ-T30,FPQ-12015,SO-44982,DN-3207,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,4/2/2013,N/A - From RDC,23-Aug-13,18-Jun-13,18-Jun-13,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,10347,134097.12,12.96,0.22,Mylan (formerly Matrix) Nashik,Yes,1064,4203,165.88
84031,117-ET-T30,FPQ-6142,SO-37190,DN-1981,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,7/26/2010,N/A - From RDC,17-Aug-10,9-Aug-10,9-Aug-10,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,5000,36050.0,7.21,0.12,"Aurobindo Unit III, India",Yes,196,1229.52,77.72
3441,110-ZM-T01,Pre-PQ Process,SCMS-31390,ASN-3508,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,10/2/2008,18-Mar-09,18-Mar-09,18-Mar-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,5500,395945.0,71.99,0.72,Inverness Japan,Yes,1624,12646.15,776.05
11387,104-CI-T01,Pre-PQ Process,SO-585,DN-193,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,28-Jun-07,28-Jun-07,28-Jun-07,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,401,862.15,2.15,0.04,"Aurobindo Unit III, India",Yes,235,1619,1.38
30256,108-VN-T30,FPQ-5317,SCMS-69520,ASN-7485,Vietnam,PMO - US,Direct Drop,EXW,Air,3/22/2010,3/29/2010,3-Aug-10,3-Aug-10,3-Aug-10,ARV,Adult,STRIDES ARCOLAB LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,4065,10569.0,2.6,0.04,"Strides, Bangalore, India.",Yes,497,6269.65,22.79
33168,109-TZ-T30,FPQ-11427,SCMS-175480,ASN-19502,Tanzania,PMO - US,Direct Drop,EXW,Air,1/15/2013,2/15/2013,18-Jun-13,18-Jun-13,18-Jun-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,4779,107527.5,22.5,0.75,Mylan (formerly Matrix) Nashik,Yes,643,4142.07,133.01
82785,151-NG-T30,FPQ-14766,SO-49685,DN-4172,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2014,N/A - From RDC,28-Feb-15,10-Mar-15,17-Mar-15,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,350505,2705898.6,7.72,0.13,"Cipla, Goa, India",Yes,72975,129843.24,2781.66
85302,114-UG-T30,FPQ-10357,SO-42880,DN-2842,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,7/18/2012,N/A - From RDC,12-Oct-12,25-Sep-12,25-Sep-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,22783,55134.86,2.42,0.04,Hetero Unit III Hyderabad IN,Yes,1285,6265.36,77.3
86747,107-RW-T30,FPQ-14111,SO-48790,DN-4012,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,4/22/2014,N/A - From RDC,16-Feb-15,14-Jan-15,19-Jan-15,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,49270,666130.4,13.52,0.45,Mylan (formerly Matrix) Nashik,No,See DN-4012 (ID#:82755),See DN-4012 (ID#:82755),684.78
6561,116-ZA-T01,Pre-PQ Process,SCMS-46970,ASN-4822,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,28-Jul-09,5-Aug-09,5-Aug-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,50,2099.0,41.98,0.14,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,4.11
12755,102-NG-T01,Pre-PQ Process,SO-1504,DN-515,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,9-Jan-08,9-Jan-08,9-Jan-08,HRDT,HIV test,SCMS from RDC,"#108853** HIV, Genie II HIV-1/HIV-2 Kit, 40 Tests","HIV, Genie II HIV-1/HIV-2 Kit",Genie,,Test kit,40,375,28500.0,76.0,1.9,Bio-Rad Laboratories,Yes,411,3147,45.6
33631,103-ZW-T30,FPQ-12094,SCMS-186830,ASN-22178,Zimbabwe,PMO - US,Direct Drop,FCA,Air,4/19/2013,4/25/2013,13-Dec-13,13-Dec-13,16-Dec-13,ARV,Pediatric,LAWRENCE LABORATORIES (SUBSIDIARY OF BRISTOL MYERS SQUIBB),"Didanosine 25mg [Videx], chewable tablets, 60 Tabs",Didanosine,Videx,25mg,Chewable/dispersible tablet,60,372,2604.0,7.0,0.12,Bristol-Myers Squibb Anagni IT,Yes,95,2265.88,3.22
