id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
62948,108-VN-T30,FPQ-15692,SCMS-274350,ASN-32777,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,27-Jul-15,27-Jul-15,27-Jul-15,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,14663,118770.3,8.1,0.13,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Invoiced Separately,139.79
81855,117-ET-T30,FPQ-6976,SCMS-98311,ASN-11688,Ethiopia,PMO - US,Direct Drop,EXW,Air,1/13/2011,2/1/2011,25-Aug-11,25-Aug-11,25-Aug-11,ARV,Adult,Aurobindo Pharma Limited,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,3775,49075.0,13.0,0.43,"Aurobindo Unit III, India",Yes,257,2325.62,80.97
10614,104-CI-T01,Pre-PQ Process,SO-923,DN-336,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,11803,126056.04,10.68,0.18,"Aurobindo Unit III, India",Yes,1148,2762,201.69
83399,110-ZM-T30,FPQ-4035,SO-35220,DN-1644,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/5/2009,N/A - From RDC,2-Mar-10,5-Mar-10,5-Mar-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,20000,54600.0,2.73,0.05,"Aurobindo Unit III, India",Yes,1946,3379.64,107.02
82470,151-NG-T30,FPQ-8952,SO-41920,DN-2645,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,20-Jun-12,30-Apr-12,30-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,29980,233244.4,7.78,0.13,Mylan (formerly Matrix) Nashik,Yes,2721,27441.22,327.01
64021,102-BW-T30,FPQ-10435,SCMS-155780,ASN-16044,Botswana,PMO - US,Direct Drop,EXW,Air,7/27/2012,8/2/2012,10-Sep-12,10-Sep-12,10-Sep-12,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,1600,39200.0,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,1111,8542.94,54.96
12110,117-ET-T01,Pre-PQ Process,SO-914,DN-332,Ethiopia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,4-Sep-07,4-Sep-07,4-Sep-07,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,46855,142439.2,3.04,0.05,"Aurobindo Unit III, India",No,See DN-332 (ID#:10613),See DN-332 (ID#:10613),227.9
17796,110-ZM-T30,FPQ-14790,SCMS-253021,ASN-31639,Zambia,PMO - US,Direct Drop,FCA,Air,8/13/2014,8/20/2014,9-Jun-15,9-Jun-15,9-Jun-15,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,2266,69838.12,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,2277,13894.08,71.79
14743,161-ZA-T30,FPQ-6262,SCMS-83730,ASN-9481,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,4-Mar-11,4-Mar-11,4-Mar-11,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,87500,641375.0,7.33,0.12,"Aurobindo Unit III, India",Yes,4416,7334.83,1382.8
83427,117-ET-T30,FPQ-5450,SO-36650,DN-1827,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,4/6/2010,N/A - From RDC,2-Jul-10,4-May-10,4-May-10,ARV,Adult,SCMS from RDC,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,5000,36050.0,7.21,0.12,"Aurobindo Unit III, India",Yes,276,2211.22,77.72
83616,104-CI-T30,FPQ-9261,SO-41490,DN-2809,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,1/30/2012,N/A - From RDC,17-Sep-12,27-Aug-12,27-Aug-12,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,25597,750248.07,29.31,0.24,Mylan (formerly Matrix) Nashik,Yes,9790,20786.04,1051.85
38368,161-ZA-T30,FPQ-5303,SCMS-68950,ASN-7080,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,9-Jun-10,7-Jul-10,7-Jul-10,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,38400,112128.0,2.92,0.05,"Aurobindo Unit III, India",Yes,4528,6369.79,241.75
11907,106-HT-T01,Pre-PQ Process,SO-12150,DN-859,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,7-Aug-08,7-Aug-08,7-Aug-08,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,150,2544.0,16.96,0.09,"MSD, Haarlem, NL",Yes,702,8762.02,4.07
39724,161-ZA-T30,FPQ-6262,SCMS-83790,ASN-9195,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,31-Dec-10,1-Feb-11,1-Feb-11,ARV,Pediatric,Aurobindo Pharma Limited,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,32080,76671.2,2.39,0.08,"Aurobindo Unit III, India",Yes,2666,21695.97,165.3
4593,110-ZM-T01,Pre-PQ Process,SCMS-27010,ASN-2448,Zambia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/21/2008,22-Sep-08,22-Sep-08,22-Sep-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,3000,215970.0,71.99,0.72,Inverness Japan,No,See ASN-2448 (ID#:1939),See ASN-2448 (ID#:1939),345.55
62228,133-NG-T30,FPQ-13741,SCMS-239690,ASN-26760,Nigeria,PMO - US,Direct Drop,EXW,Air,2/13/2014,5/19/2014,9-Jul-14,10-Jul-14,17-Jul-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,10364,922396.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,4212,62466.03,948.22
60702,104-CI-T30,FPQ-15618,SCMS-272180,ASN-30880,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,12/17/2014,2/20/2015,9-Apr-15,9-Apr-15,10-Apr-15,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit, 20 Tests","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,,Test kit,20,2400,74400.0,31.0,1.55,Chembio Diagnostics Sys. Inc.,Yes,678,9253.44,87.57
84306,105-GY-T30,FPQ-12619,SO-46100,DN-3409,Guyana,PMO - US,From RDC,N/A - From RDC,Air,7/16/2013,N/A - From RDC,31-Dec-13,30-Nov-13,23-Dec-13,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,3402,19969.74,5.87,0.2,"Aurobindo Unit III, India",Yes,392,4523,24.7
25279,114-UG-T30,FPQ-15314,SCMS-264750,ASN-31498,Uganda,PMO - US,Direct Drop,EXW,Air,11/11/2014,12/4/2014,5-May-15,5-May-15,5-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5655,452400.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2290,18423.91,532.47
84389,105-GY-T30,FPQ-14042,SO-48510,DN-3817,Guyana,PMO - US,From RDC,N/A - From RDC,Air,4/9/2014,N/A - From RDC,30-Sep-14,29-Aug-14,8-Sep-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,2238,12846.12,5.74,0.19,"Aurobindo Unit III, India",No,See DN-3817 (ID#:83822),See DN-3817 (ID#:83822),13.21
86361,151-NG-T30,FPQ-6243,SO-38320,DN-2090,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/25/2010,N/A - From RDC,22-Feb-11,16-Feb-11,16-Feb-11,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,51140,221947.6,4.34,0.14,"Aurobindo Unit III, India",No,See DN-2090 (ID#:82366),See DN-2090 (ID#:82366),478.52
12826,100-PK-T01,Pre-PQ Process,SO-14930,DN-1004,Pakistan,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,17-Nov-08,17-Nov-08,17-Nov-08,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,12,0.12,0.01,0.0,Inverness Japan,No,See DN-1004 (ID#:11280),See DN-1004 (ID#:11280),0.0
82600,113-ZW-T30,FPQ-12429,SO-45850,DN-3291,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,6/25/2013,N/A - From RDC,18-Sep-13,20-Sep-13,20-Sep-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,8599,187286.22,21.78,0.18,Mylan (formerly Matrix) Nashik,Yes,2293,4529.67,231.67
1115,116-ZA-T01,Pre-PQ Process,SCMS-47500,ASN-4332,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,15-May-09,23-Apr-09,23-Apr-09,ARV,Adult,S. BUYS WHOLESALER,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,1000,19770.0,19.77,0.33,"Aurobindo Unit III, India",Yes,Weight Captured Separately,3134.85,38.75
85752,151-NG-T30,FPQ-6800,SO-39210,DN-2171,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/7/2010,N/A - From RDC,21-Jun-11,10-May-11,10-May-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,129557,325188.07,2.51,0.04,"Aurobindo Unit III, India",Yes,14710,12601.07,536.56
6438,116-ZA-T01,Pre-PQ Process,SCMS-47500,ASN-4332,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,4/2/2009,15-May-09,23-Apr-09,23-Apr-09,ARV,Pediatric,S. BUYS WHOLESALER,"Stavudine 1mg/ml, powder for oral solution, 200 ml",Stavudine,Generic,1mg/ml,Oral solution,200,400,832.0,2.08,0.01,"Aurobindo Unit III, India",No,See ASN-4332 (ID#:1115),See ASN-4332 (ID#:1115),1.63
85422,105-GY-T30,FPQ-12619,SO-46070,DN-3408,Guyana,PMO - US,From RDC,N/A - From RDC,Air,7/16/2013,N/A - From RDC,31-Dec-13,30-Nov-13,23-Dec-13,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,81,117.45,1.45,0.01,"Aurobindo Unit III, India",Yes,32,728.3,0.15
4818,117-ET-T01,Pre-PQ Process,SCMS-34310,ASN-3234,Ethiopia,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,11/24/2008,27-Jan-09,27-Jan-09,27-Jan-09,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,,Test kit - Ancillary,100,10000,80000.0,8.0,0.08,Inverness Japan,Yes,400,4856.14,156.8
79500,101-CD-T30,FPQ-16001,SCMS-280210,ASN-31750,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/16/2015,2-Jul-15,2-Jul-15,30-Jul-15,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,353,11296.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-31750 (ID#:19272),See ASN-31750 (ID#:19272),13.3
24990,119-NA-T30,FPQ-4267,SCMS-54590,ASN-5308,Namibia,PMO - US,Direct Drop,EXW,Air,9/15/2009,10/6/2009,11-Nov-09,11-Nov-09,11-Nov-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,25,0.25,0.01,0.0,"Trinity Biotech, Plc",Yes,10,751.43,0.0
67248,116-ZA-T30,FPQ-14942,SCMS-259084,ASN-33331,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,7/14/2015,14-Jul-15,14-Jul-15,14-Jul-15,ARV,Pediatric,PHARMACY DIRECT,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,4,68.56,17.14,0.06,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.07
11118,104-CI-T01,Pre-PQ Process,SO-586,DN-194,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,28-Jun-07,28-Jun-07,28-Jun-07,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,2000,71600.0,35.8,0.6,"Aurobindo Unit III, India",No,See DN-194 (ID#:11117),See DN-194 (ID#:11117),114.56
84519,151-NG-T30,FPQ-4105,SO-33144,DN-1569,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/13/2009,N/A - From RDC,18-Dec-09,18-Dec-09,18-Dec-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,50040,500400.0,10.0,0.33,Mylan (formerly Matrix) Nashik,Yes,4161,11637.64,980.78
82317,151-NG-T30,FPQ-4537,SO-35020,DN-1805,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,30000,597600.0,19.92,0.66,Mylan (formerly Matrix) Nashik,Yes,3289,9736.1,1288.43
60375,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,387,1089.02,2.81,0.09,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.35
24790,108-VN-T30,FPQ-11418,SCMS-176300,ASN-19787,Vietnam,PMO - US,Direct Drop,EXW,Air,1/29/2013,2/6/2013,1-Jul-13,1-Jul-13,1-Jul-13,ARV,Adult,HETERO LABS LIMITED,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,717,8783.25,12.25,0.2,Hetero Unit III Hyderabad IN,No,See ASN-19787 (ID#:13978),See ASN-19787 (ID#:13978),10.86
56899,109-TZ-T30,FPQ-12197,SCMS-189360,ASN-21235,Tanzania,PMO - US,Direct Drop,EXW,Air,4/30/2013,5/29/2013,17-Sep-13,16-Sep-13,16-Sep-13,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2330,0.0,0.0,0.0,"Alere Medical Co., Ltd.",Yes,965,16382.89,0.0
80704,101-CD-T30,FPQ-16001,SCMS-280220,ASN-32231,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,3/10/2015,3/17/2015,23-Jul-15,23-Jul-15,29-Jul-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,368,29440.0,80.0,0.8,"Alere Medical Co., Ltd.",No,See ASN-32231 (ID#:13648),See ASN-32231 (ID#:13648),34.65
53371,110-ZM-T30,FPQ-8315,SCMS-120582,ASN-15743,Zambia,PMO - US,Direct Drop,EXW,Air,8/31/2011,9/19/2011,16-Aug-12,16-Aug-12,16-Aug-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,7280,232960.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2391,25818.23,384.38
81888,133-NG-T30,FPQ-12812,SCMS-210351,ASN-23947,Nigeria,PMO - US,Direct Drop,EXW,Air,8/13/2013,11/1/2013,18-Feb-14,13-Feb-14,12-Mar-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,9363,833307.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,3800,58592.54,1030.8
85214,113-ZW-T30,FPQ-7052,SO-38521,DN-2441,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/19/2011,N/A - From RDC,7-Dec-11,9-Dec-11,9-Dec-11,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,4669,13773.55,2.95,0.05,"Strides, Bangalore, India.",No,See DN-2441 (ID#:82993),See DN-2441 (ID#:82993),22.73
3840,104-CI-T01,Pre-PQ Process,SCMS-44820,ASN-4594,Côte d'Ivoire,PMO - US,Direct Drop,CIP,Air,Pre-PQ Process,4/24/2009,11-Aug-09,11-Aug-09,11-Aug-09,ARV,Adult,GLAXOSMITHKLINE EXPORT LIMITED,"Abacavir/Lamivudine/Zidovudine 300/150/300mg [Trizivir], tablets, 60 Tabs",Abacavir/Lamivudine/Zidovudine,Trizivir,300/150/300mg,Tablet - FDC,60,2048,109998.08,53.71,0.9,GSK Ware (UK),Yes,Weight Captured Separately,Freight Included in Commodity Cost,215.6
6988,123-NG-T01,Pre-PQ Process,SCMS-18740,ASN-1552,Nigeria,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/11/2008,8-May-08,8-May-08,8-May-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,285,22797.15,79.99,0.8,Inverness Japan,Yes,64,1629,36.48
50581,110-ZM-T30,FPQ-7439,SCMS-106740,ASN-11400,Zambia,PMO - US,Direct Drop,EXW,Air,4/1/2011,4/21/2011,22-Jul-11,25-Jul-11,25-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2835,226800.0,80.0,0.8,Inverness Japan,Yes,1094,24400.67,374.22
85237,104-CI-T30,FPQ-8787,SO-41160,DN-2552,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,11/11/2011,N/A - From RDC,19-Mar-12,24-Feb-12,24-Feb-12,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,47614,196169.68,4.12,0.14,"Strides, Bangalore, India.",Yes,3453,9657.88,275.03
7321,111-MZ-T01,Pre-PQ Process,SCMS-28730,ASN-2658,Mozambique,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/26/2008,1-Nov-08,1-Nov-08,1-Nov-08,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,7690,553603.1,71.99,0.72,Inverness Japan,No,See ASN-2658 (ID#:4650),See ASN-2658 (ID#:4650),1085.06
50380,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,58,1068.21,18.42,0.61,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.32
86065,104-CI-T30,FPQ-12800,SO-46380,DN-3601,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,8/9/2013,N/A - From RDC,31-Mar-14,14-Apr-14,22-May-14,ARV,Adult,SCMS from RDC,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,519,1115.85,2.15,0.04,"Micro labs, Verna, Goa, India",No,See DN-3601 (ID#:85453),See DN-3601 (ID#:85453),1.38
21706,901-CM-T30,FPQ-12837,SCMS-204360,ASN-21530,Cameroon,PMO - US,Direct Drop,EXW,Air,8/19/2013,8/23/2013,26-Sep-13,26-Sep-13,26-Sep-13,ARV,Adult,CIPLA LIMITED,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,47268,311496.12,6.59,0.11,"Cipla, Goa, India",Yes,4549,36166.79,385.32
64351,161-ZA-T30,FPQ-7175,SCMS-103510,ASN-11803,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,3/24/2011,10-Oct-11,10-Oct-11,10-Oct-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,90273,407131.23,4.51,0.15,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,671.77
37979,103-ZW-T30,FPQ-9905,SCMS-148290,ASN-16417,Zimbabwe,PMO - US,Direct Drop,FCA,Air,5/29/2012,7/18/2012,8-Nov-12,8-Nov-12,8-Nov-12,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,1500,46230.0,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,1374,15593.13,64.81
28515,161-ZA-T30,FPQ-6262,SCMS-83790,ASN-9179,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,6-Jan-11,31-Jan-11,31-Jan-11,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,14065,29817.8,2.12,0.01,"Aurobindo Unit III, India",Yes,6196,1220.84,64.29
12570,151-NG-T01,Pre-PQ Process,SO-22523,DN-1202,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Apr-09,29-Apr-09,29-Apr-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,17933,470741.25,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1564,16864.58,922.65
84130,101-CD-T30,FPQ-8840,SO-41130,DN-2492,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,14-Feb-12,14-Feb-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,26,67.08,2.58,0.04,"Strides, Bangalore, India.",No,See DN-2492 (ID#:82999),See DN-2492 (ID#:82999),0.09
85960,103-SS-T30,FPQ-11489,SO-44630,DN-3125,South Sudan,PMO - US,From RDC,N/A - From RDC,Air,1/16/2013,N/A - From RDC,30-Apr-13,24-Apr-13,24-Apr-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,507,12553.32,24.76,0.21,"Aurobindo Unit III, India",No,See DN-3125 (ID#:82571),See DN-3125 (ID#:82571),15.53
1928,116-ZA-T01,Pre-PQ Process,SCMS-26820,ASN-2488,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,Date Not Captured,10-Jul-08,8-Jul-08,8-Jul-08,ARV,Adult,S. BUYS WHOLESALER,"Didanosine EC 250mg [Videx EC], delayed-release capsules, Blister 3 x 10 Caps",Didanosine EC,Videx EC,250mg,Delayed-release capsules - blister,30,60,1096.2,18.27,0.61,"BMS Meymac, France",No,Weight Captured Separately,Freight Included in Commodity Cost,1.75
